entry_time,exit_time,entry_price,exit_price,pnl,type,exit_reason,duration_minutes,duration_bars
2024-11-06 10:00:00-05:00,2024-11-06 10:15:00-05:00,586.12,587.33,121.00000000000364,LONG,MAX_HOLD_BARS,15.0,15
2024-11-06 11:55:00-05:00,2024-11-06 12:10:00-05:00,588.64,588.84,20.000000000004547,LONG,MAX_HOLD_BARS,15.0,15
2024-11-07 11:49:00-05:00,2024-11-07 11:57:00-05:00,594.85,595.19,34.00000000000318,LONG,TP,8.0,8
2024-11-07 13:28:00-05:00,2024-11-07 13:30:00-05:00,594.89,594.55,34.00000000000318,SHORT,TP,2.0,2
2024-11-08 09:46:00-05:00,2024-11-08 09:55:00-05:00,596.52,597.07,55.00000000000682,LONG,TP,9.0,9
2024-11-08 10:42:00-05:00,2024-11-08 10:57:00-05:00,597.6,597.79,18.99999999999409,LONG,MAX_HOLD_BARS,15.0,15
2024-11-08 13:58:00-05:00,2024-11-08 14:07:00-05:00,598.74,599.12,37.999999999999545,LONG,TP,9.0,9
2024-11-11 09:48:00-05:00,2024-11-11 10:03:00-05:00,599.36,599.12,-24.00000000000091,LONG,MAX_HOLD_BARS,15.0,15
2024-11-12 11:38:00-05:00,2024-11-12 11:53:00-05:00,596.8,597.18,-37.999999999999545,SHORT,MAX_HOLD_BARS,15.0,15
2024-11-15 10:47:00-05:00,2024-11-15 11:02:00-05:00,586.59,586.36,23.00000000000182,SHORT,MAX_HOLD_BARS,15.0,15
2024-11-15 12:17:00-05:00,2024-11-15 12:32:00-05:00,585.43,585.13,29.999999999995453,SHORT,MAX_HOLD_BARS,15.0,15
2024-11-19 10:12:00-05:00,2024-11-19 10:27:00-05:00,585.2,585.6,-39.999999999997726,SHORT,MAX_HOLD_BARS,15.0,15
2024-11-19 13:25:00-05:00,2024-11-19 13:39:00-05:00,589.39,590.06,66.99999999999591,LONG,TP,14.0,14
2024-11-19 14:08:00-05:00,2024-11-19 14:17:00-05:00,590.77,590.42,-35.000000000002274,LONG,SL,9.0,9
2024-11-20 14:01:00-05:00,2024-11-20 14:16:00-05:00,586.61,586.41,20.000000000004547,SHORT,MAX_HOLD_BARS,15.0,15
