entry_time,exit_time,entry_price,exit_price,pnl,type,exit_reason,duration_minutes,duration_bars
2024-11-06 10:00:00-05:00,2024-11-06 10:01:00-05:00,586.12,587.13,100.99999999999909,LONG,TP,1.0,1
2024-11-06 11:55:00-05:00,2024-11-06 11:57:00-05:00,588.64,588.62,-1.999999999998181,LONG,TP,2.0,2
2024-11-06 12:03:00-05:00,2024-11-06 12:04:00-05:00,588.6,588.65,4.9999999999954525,LONG,TP,1.0,1
2024-11-07 11:49:00-05:00,2024-11-07 11:50:00-05:00,594.85,594.94,9.000000000003183,LONG,TP,1.0,1
2024-11-07 13:28:00-05:00,2024-11-07 13:29:00-05:00,594.89,594.85,3.999999999996362,SHORT,SL,1.0,1
2024-11-08 09:46:00-05:00,2024-11-08 09:47:00-05:00,596.52,596.87,35.000000000002274,LONG,TP,1.0,1
2024-11-08 10:42:00-05:00,2024-11-08 10:43:00-05:00,597.6,597.6,0.0,LONG,TP,1.0,1
2024-11-08 13:58:00-05:00,2024-11-08 13:59:00-05:00,598.74,599.01,26.99999999999818,LONG,TP,1.0,1
2024-11-11 09:48:00-05:00,2024-11-11 09:49:00-05:00,599.36,599.29,-7.000000000005002,LONG,TP,1.0,1
2024-11-12 11:38:00-05:00,2024-11-12 11:39:00-05:00,596.8,596.55,25.0,SHORT,SL,1.0,1
2024-11-15 10:47:00-05:00,2024-11-15 10:48:00-05:00,586.59,586.88,-28.999999999996362,SHORT,SL,1.0,1
2024-11-15 12:17:00-05:00,2024-11-15 12:18:00-05:00,585.43,585.72,-29.00000000000773,SHORT,SL,1.0,1
2024-11-19 10:12:00-05:00,2024-11-19 10:13:00-05:00,585.2,585.41,-20.99999999999227,SHORT,SL,1.0,1
2024-11-19 13:25:00-05:00,2024-11-19 13:26:00-05:00,589.39,589.45,6.000000000005912,LONG,TP,1.0,1
2024-11-19 14:08:00-05:00,2024-11-19 14:09:00-05:00,590.77,590.77,0.0,LONG,TP,1.0,1
2024-11-20 14:01:00-05:00,2024-11-20 14:02:00-05:00,586.61,586.77,-15.999999999996817,SHORT,SL,1.0,1
2024-11-20 14:22:00-05:00,2024-11-20 14:24:00-05:00,586.39,586.29,10.000000000002274,SHORT,SL,2.0,2
2024-11-20 15:02:00-05:00,2024-11-20 15:03:00-05:00,587.47,587.42,-5.000000000006821,LONG,TP,1.0,1
2024-11-21 11:12:00-05:00,2024-11-21 11:13:00-05:00,591.59,591.77,17.999999999994998,LONG,TP,1.0,1
2024-11-21 13:00:00-05:00,2024-11-21 13:01:00-05:00,593.72,593.78,5.999999999994543,LONG,TP,1.0,1
2024-11-21 15:22:00-05:00,2024-11-21 15:23:00-05:00,594.91,594.89,-1.999999999998181,LONG,TP,1.0,1
2024-11-25 11:57:00-05:00,2024-11-25 11:58:00-05:00,597.44,597.32,12.000000000000455,SHORT,SL,1.0,1
2024-11-25 13:24:00-05:00,2024-11-25 13:26:00-05:00,597.13,597.3,16.999999999995907,LONG,TP,2.0,2
2024-11-26 11:46:00-05:00,2024-11-26 11:47:00-05:00,599.66,599.56,-10.000000000002274,LONG,TP,1.0,1
2024-11-26 15:02:00-05:00,2024-11-26 15:03:00-05:00,600.11,600.15,3.999999999996362,LONG,TP,1.0,1
2024-11-27 10:46:00-05:00,2024-11-27 10:47:00-05:00,599.32,599.42,-9.999999999990905,SHORT,SL,1.0,1
2024-11-29 10:52:00-05:00,2024-11-29 10:53:00-05:00,601.59,601.66,6.9999999999936335,LONG,TP,1.0,1
2024-11-29 11:40:00-05:00,2024-11-29 11:41:00-05:00,602.2,602.35,14.999999999997726,LONG,TP,1.0,1
2024-12-03 13:19:00-05:00,2024-12-03 13:20:00-05:00,603.58,603.64,5.999999999994543,LONG,TP,1.0,1
2024-12-05 10:47:00-05:00,2024-12-05 10:48:00-05:00,607.1,607.04,6.000000000005912,SHORT,SL,1.0,1
2024-12-05 11:04:00-05:00,2024-12-05 11:05:00-05:00,607.06,606.86,19.99999999999318,SHORT,SL,1.0,1
2024-12-05 13:37:00-05:00,2024-12-05 13:38:00-05:00,607.5,607.57,-7.000000000005002,SHORT,SL,1.0,1
2024-12-06 10:07:00-05:00,2024-12-06 10:08:00-05:00,608.67,608.82,15.000000000009095,LONG,TP,1.0,1
2024-12-11 10:31:00-05:00,2024-12-11 10:32:00-05:00,606.59,606.6,0.9999999999990905,LONG,TP,1.0,1
2024-12-11 11:59:00-05:00,2024-12-11 12:00:00-05:00,607.65,607.88,23.00000000000182,LONG,TP,1.0,1
2024-12-11 12:58:00-05:00,2024-12-11 12:59:00-05:00,607.99,608.12,12.999999999999545,LONG,TP,1.0,1
2024-12-12 10:02:00-05:00,2024-12-12 10:03:00-05:00,605.88,605.86,1.999999999998181,SHORT,SL,1.0,1
2024-12-12 14:08:00-05:00,2024-12-12 14:09:00-05:00,605.87,605.81,6.000000000005912,SHORT,SL,1.0,1
2024-12-12 14:41:00-05:00,2024-12-12 14:42:00-05:00,605.25,605.2,4.9999999999954525,SHORT,SL,1.0,1
2024-12-13 09:58:00-05:00,2024-12-13 09:59:00-05:00,606.26,606.15,-11.000000000001364,LONG,TP,1.0,1
2024-12-13 11:14:00-05:00,2024-12-13 11:15:00-05:00,603.24,603.44,-20.000000000004547,SHORT,SL,1.0,1
2024-12-13 14:03:00-05:00,2024-12-13 14:04:00-05:00,604.12,604.07,-4.9999999999954525,LONG,TP,1.0,1
2024-12-16 09:50:00-05:00,2024-12-16 09:51:00-05:00,605.97,606.03,5.999999999994543,LONG,TP,1.0,1
2024-12-16 10:55:00-05:00,2024-12-16 10:56:00-05:00,606.74,606.89,14.999999999997726,LONG,TP,1.0,1
2024-12-16 11:05:00-05:00,2024-12-16 11:06:00-05:00,606.79,606.82,3.00000000000864,LONG,TP,1.0,1
2024-12-16 13:37:00-05:00,2024-12-16 13:38:00-05:00,607.57,607.45,-12.000000000000455,LONG,TP,1.0,1
2024-12-17 14:46:00-05:00,2024-12-17 14:47:00-05:00,603.51,603.27,24.00000000000091,SHORT,SL,1.0,1
2024-12-18 14:27:00-05:00,2024-12-18 14:28:00-05:00,601.27,600.54,73.00000000000182,SHORT,SL,1.0,1
2024-12-19 12:42:00-05:00,2024-12-19 12:43:00-05:00,588.14,588.31,-16.999999999995907,SHORT,SL,1.0,1
2024-12-23 12:13:00-05:00,2024-12-23 12:14:00-05:00,592.5,592.07,-42.999999999995,LONG,TP,1.0,1
2024-12-23 13:02:00-05:00,2024-12-23 13:03:00-05:00,592.93,592.75,-17.999999999994998,LONG,TP,1.0,1
2024-12-24 10:56:00-05:00,2024-12-24 10:57:00-05:00,598.89,599.14,25.0,LONG,TP,1.0,1
2024-12-24 11:13:00-05:00,2024-12-24 11:14:00-05:00,599.11,599.03,-8.000000000004093,LONG,TP,1.0,1
2024-12-27 12:29:00-05:00,2024-12-27 12:30:00-05:00,591.4,591.76,-36.000000000001364,SHORT,SL,1.0,1
2024-12-30 11:51:00-05:00,2024-12-30 11:52:00-05:00,588.74,588.86,12.000000000000455,LONG,TP,1.0,1
2024-12-30 12:44:00-05:00,2024-12-30 12:45:00-05:00,590.6,590.71,11.000000000001364,LONG,TP,1.0,1
2025-01-02 13:01:00-05:00,2025-01-02 13:02:00-05:00,582.35,581.85,50.0,SHORT,SL,1.0,1
2025-01-06 13:25:00-05:00,2025-01-06 13:26:00-05:00,597.22,597.3,-7.999999999992724,SHORT,SL,1.0,1
2025-01-06 14:20:00-05:00,2025-01-06 14:21:00-05:00,595.5,595.48,1.999999999998181,SHORT,SL,1.0,1
2025-01-07 12:17:00-05:00,2025-01-07 12:18:00-05:00,591.26,591.37,-11.000000000001364,SHORT,SL,1.0,1
2025-01-08 12:48:00-05:00,2025-01-08 12:49:00-05:00,586.14,586.08,5.999999999994543,SHORT,SL,1.0,1
2025-01-10 10:26:00-05:00,2025-01-10 10:27:00-05:00,581.11,581.27,-15.999999999996817,SHORT,SL,1.0,1
2025-01-13 09:46:00-05:00,2025-01-13 09:47:00-05:00,576.3,576.43,-12.999999999999545,SHORT,SL,1.0,1
2025-01-13 13:26:00-05:00,2025-01-13 13:27:00-05:00,579.32,579.18,-14.000000000010004,LONG,TP,1.0,1
2025-01-13 13:46:00-05:00,2025-01-13 13:48:00-05:00,579.64,579.89,25.0,LONG,TP,2.0,2
2025-01-14 14:15:00-05:00,2025-01-14 14:16:00-05:00,583.24,583.28,3.999999999996362,LONG,TP,1.0,1
2025-01-15 12:01:00-05:00,2025-01-15 12:02:00-05:00,589.98,590.52,-53.99999999999636,SHORT,SL,1.0,1
2025-01-15 14:47:00-05:00,2025-01-15 14:48:00-05:00,593.25,593.39,13.999999999998636,LONG,TP,1.0,1
2025-01-17 09:46:00-05:00,2025-01-17 09:47:00-05:00,596.66,596.77,11.000000000001364,LONG,TP,1.0,1
