entry_time,exit_time,entry_price,exit_price,pnl,type,exit_reason,duration_minutes,duration_bars
2024-10-31 11:25:00-04:00,2024-10-31 11:36:00-04:00,571.44,570.65,79.00000000000773,SHORT,TP,11.0,11
2024-10-31 12:03:00-04:00,2024-10-31 12:08:00-04:00,570.55,571.2,-65.0000000000091,SHORT,SL,5.0,5
2024-10-31 12:11:00-04:00,2024-10-31 12:13:00-04:00,571.03,571.53,-50.0,SHORT,SL,2.0,2
2024-10-31 14:14:00-04:00,2024-10-31 14:29:00-04:00,570.17,570.49,-32.000000000005,SHORT,MAX_HOLD_BARS,15.0,15
2024-11-01 14:26:00-04:00,2024-11-01 14:41:00-04:00,571.97,572.02,-4.9999999999954525,SHORT,MAX_HOLD_BARS,15.0,15
2024-11-04 14:01:00-05:00,2024-11-04 14:16:00-05:00,570.78,571.0,22.00000000000273,LONG,MAX_HOLD_BARS,15.0,15
2024-11-04 14:26:00-05:00,2024-11-04 14:29:00-05:00,570.82,570.33,-49.00000000000091,LONG,SL,3.0,3
2024-11-05 11:03:00-05:00,2024-11-05 11:18:00-05:00,573.96,574.67,70.99999999999227,LONG,MAX_HOLD_BARS,15.0,15
2024-11-06 10:00:00-05:00,2024-11-06 10:15:00-05:00,586.12,587.33,121.00000000000364,LONG,MAX_HOLD_BARS,15.0,15
2024-11-06 10:42:00-05:00,2024-11-06 10:52:00-05:00,588.06,586.75,-130.99999999999454,LONG,SL,10.0,10
2024-11-06 10:55:00-05:00,2024-11-06 11:10:00-05:00,586.82,587.43,60.999999999989996,LONG,MAX_HOLD_BARS,15.0,15
2024-11-06 12:03:00-05:00,2024-11-06 12:18:00-05:00,588.6,588.49,-11.000000000001364,LONG,MAX_HOLD_BARS,15.0,15
2024-11-06 14:09:00-05:00,2024-11-06 14:24:00-05:00,590.18,590.36,18.000000000006366,LONG,MAX_HOLD_BARS,15.0,15
2024-11-07 11:08:00-05:00,2024-11-07 11:23:00-05:00,594.41,594.67,25.99999999999909,LONG,MAX_HOLD_BARS,15.0,15
2024-11-08 10:17:00-05:00,2024-11-08 10:32:00-05:00,596.89,597.57,68.00000000000637,LONG,MAX_HOLD_BARS,15.0,15
2024-11-08 11:05:00-05:00,2024-11-08 11:20:00-05:00,597.6,597.92,31.999999999993634,LONG,MAX_HOLD_BARS,15.0,15
2024-11-08 11:49:00-05:00,2024-11-08 12:04:00-05:00,597.83,597.71,-12.000000000000455,LONG,MAX_HOLD_BARS,15.0,15
2024-11-08 14:56:00-05:00,2024-11-08 14:59:00-05:00,599.14,598.91,-23.00000000000182,LONG,SL,3.0,3
2024-11-11 13:43:00-05:00,2024-11-11 13:47:00-05:00,597.96,598.37,-40.99999999999682,SHORT,SL,4.0,4
2024-11-12 11:22:00-05:00,2024-11-12 11:37:00-05:00,597.36,596.81,55.00000000000682,SHORT,MAX_HOLD_BARS,15.0,15
2024-11-12 12:29:00-05:00,2024-11-12 12:44:00-05:00,596.4,596.11,28.999999999996362,SHORT,MAX_HOLD_BARS,15.0,15
2024-11-12 15:04:00-05:00,2024-11-12 15:14:00-05:00,598.01,597.7,-30.999999999994543,LONG,SL,10.0,10
2024-11-15 10:47:00-05:00,2024-11-15 11:02:00-05:00,586.59,586.36,23.00000000000182,SHORT,MAX_HOLD_BARS,15.0,15
2024-11-15 11:20:00-05:00,2024-11-15 11:35:00-05:00,587.04,586.49,54.99999999999545,SHORT,MAX_HOLD_BARS,15.0,15
2024-11-15 12:47:00-05:00,2024-11-15 13:02:00-05:00,585.53,585.45,7.999999999992724,SHORT,MAX_HOLD_BARS,15.0,15
2024-11-15 14:11:00-05:00,2024-11-15 14:26:00-05:00,584.7,584.33,37.000000000000455,SHORT,MAX_HOLD_BARS,15.0,15
2024-11-18 11:55:00-05:00,2024-11-18 11:56:00-05:00,588.44,588.05,-39.000000000010004,LONG,SL,1.0,1
2024-11-18 15:18:00-05:00,2024-11-18 15:31:00-05:00,588.25,588.16,-9.000000000003183,LONG,APPROACHING_CLOSE,13.0,13
2024-11-19 10:12:00-05:00,2024-11-19 10:27:00-05:00,585.2,585.6,-39.999999999997726,SHORT,MAX_HOLD_BARS,15.0,15
2024-11-19 12:06:00-05:00,2024-11-19 12:21:00-05:00,588.64,588.4,-24.00000000000091,LONG,MAX_HOLD_BARS,15.0,15
2024-11-19 12:52:00-05:00,2024-11-19 13:07:00-05:00,589.15,589.25,10.000000000002274,LONG,MAX_HOLD_BARS,15.0,15
2024-11-19 14:21:00-05:00,2024-11-19 14:29:00-05:00,590.58,590.13,-45.00000000000455,LONG,SL,8.0,8
2024-11-20 14:05:00-05:00,2024-11-20 14:20:00-05:00,586.69,586.59,10.000000000002274,SHORT,MAX_HOLD_BARS,15.0,15
2024-11-26 11:20:00-05:00,2024-11-26 11:35:00-05:00,599.15,599.58,43.00000000000637,LONG,MAX_HOLD_BARS,15.0,15
2024-11-26 11:51:00-05:00,2024-11-26 12:06:00-05:00,599.66,599.25,-40.99999999999682,LONG,MAX_HOLD_BARS,15.0,15
2024-11-26 13:14:00-05:00,2024-11-26 13:29:00-05:00,599.92,599.87,-4.9999999999954525,LONG,MAX_HOLD_BARS,15.0,15
2024-11-27 12:23:00-05:00,2024-11-27 12:38:00-05:00,597.92,597.9,1.999999999998181,SHORT,MAX_HOLD_BARS,15.0,15
2024-11-29 10:52:00-05:00,2024-11-29 11:07:00-05:00,601.59,601.89,29.999999999995453,LONG,MAX_HOLD_BARS,15.0,15
2024-11-29 11:40:00-05:00,2024-11-29 11:46:00-05:00,602.2,602.6,39.999999999997726,LONG,TP,6.0,6
2024-11-29 12:30:00-05:00,2024-11-29 12:45:00-05:00,602.83,603.18,34.999999999990905,LONG,MAX_HOLD_BARS,15.0,15
2024-12-03 13:19:00-05:00,2024-12-03 13:34:00-05:00,603.58,603.68,9.999999999990905,LONG,MAX_HOLD_BARS,15.0,15
2024-12-03 13:34:00-05:00,2024-12-03 13:43:00-05:00,603.6,603.38,-22.00000000000273,LONG,SL,9.0,9
2024-12-04 10:56:00-05:00,2024-12-04 11:00:00-05:00,605.82,606.28,45.99999999999227,LONG,TP,4.0,4
2024-12-04 11:46:00-05:00,2024-12-04 12:01:00-05:00,606.15,606.31,15.999999999996817,LONG,MAX_HOLD_BARS,15.0,15
2024-12-05 09:40:00-05:00,2024-12-05 09:55:00-05:00,607.48,607.57,9.000000000003183,LONG,MAX_HOLD_BARS,15.0,15
2024-12-06 12:24:00-05:00,2024-12-06 12:39:00-05:00,607.66,607.38,27.99999999999727,SHORT,MAX_HOLD_BARS,15.0,15
2024-12-06 12:56:00-05:00,2024-12-06 13:04:00-05:00,607.51,607.71,-20.000000000004547,SHORT,SL,8.0,8
2024-12-09 11:29:00-05:00,2024-12-09 11:31:00-05:00,605.73,605.92,-18.99999999999409,SHORT,SL,2.0,2
2024-12-09 11:34:00-05:00,2024-12-09 11:49:00-05:00,605.8,605.7,9.999999999990905,SHORT,MAX_HOLD_BARS,15.0,15
2024-12-09 13:20:00-05:00,2024-12-09 13:25:00-05:00,605.48,605.65,-16.999999999995907,SHORT,SL,5.0,5
2024-12-10 11:53:00-05:00,2024-12-10 12:08:00-05:00,604.54,604.71,-17.000000000007276,SHORT,MAX_HOLD_BARS,15.0,15
2024-12-10 14:27:00-05:00,2024-12-10 14:42:00-05:00,603.93,603.98,-5.000000000006821,SHORT,MAX_HOLD_BARS,15.0,15
2024-12-11 10:31:00-05:00,2024-12-11 10:46:00-05:00,606.59,606.84,25.0,LONG,MAX_HOLD_BARS,15.0,15
2024-12-11 11:59:00-05:00,2024-12-11 12:08:00-05:00,607.65,608.07,42.000000000007276,LONG,TP,9.0,9
2024-12-11 12:31:00-05:00,2024-12-11 12:46:00-05:00,607.79,608.06,26.99999999999818,LONG,MAX_HOLD_BARS,15.0,15
2024-12-13 09:58:00-05:00,2024-12-13 10:01:00-05:00,606.26,605.97,-28.999999999996362,LONG,SL,3.0,3
2024-12-13 11:27:00-05:00,2024-12-13 11:32:00-05:00,603.49,604.36,-87.00000000000045,SHORT,SL,5.0,5
2024-12-13 12:13:00-05:00,2024-12-13 12:22:00-05:00,603.83,603.2,62.999999999999545,SHORT,TP,9.0,9
2024-12-13 12:56:00-05:00,2024-12-13 13:11:00-05:00,603.24,603.22,1.999999999998181,SHORT,MAX_HOLD_BARS,15.0,15
2024-12-13 14:03:00-05:00,2024-12-13 14:18:00-05:00,604.12,604.36,24.00000000000091,LONG,MAX_HOLD_BARS,15.0,15
2024-12-16 11:05:00-05:00,2024-12-16 11:20:00-05:00,606.79,606.86,7.000000000005002,LONG,MAX_HOLD_BARS,15.0,15
2024-12-16 11:20:00-05:00,2024-12-16 11:35:00-05:00,606.84,606.57,-26.99999999999818,LONG,MAX_HOLD_BARS,15.0,15
2024-12-16 12:55:00-05:00,2024-12-16 13:10:00-05:00,607.09,607.38,28.999999999996362,LONG,MAX_HOLD_BARS,15.0,15
2024-12-16 14:06:00-05:00,2024-12-16 14:21:00-05:00,607.51,607.5,-0.9999999999990905,LONG,MAX_HOLD_BARS,15.0,15
2024-12-17 10:52:00-05:00,2024-12-17 11:00:00-05:00,603.65,604.12,-47.00000000000273,SHORT,SL,8.0,8
2024-12-17 13:48:00-05:00,2024-12-17 14:03:00-05:00,604.19,604.06,13.000000000010914,SHORT,MAX_HOLD_BARS,15.0,15
2024-12-19 09:37:00-05:00,2024-12-19 09:52:00-05:00,591.88,590.65,123.00000000000182,SHORT,MAX_HOLD_BARS,15.0,15
2024-12-19 10:16:00-05:00,2024-12-19 10:31:00-05:00,590.26,588.48,177.99999999999727,SHORT,MAX_HOLD_BARS,15.0,15
