entry_time,exit_time,entry_price,exit_price,pnl,type,exit_reason,duration_minutes,duration_bars
2024-10-31 13:52:00-04:00,2024-10-31 14:07:00-04:00,484.57,484.42,14.999999999997726,SHORT,MAX_HOLD_BARS,15.0,15
2024-11-01 10:06:00-04:00,2024-11-01 10:12:00-04:00,487.47,489.1,162.99999999999955,LONG,TP,6.0,6
2024-11-04 10:44:00-05:00,2024-11-04 10:59:00-05:00,488.33,488.4,6.999999999999318,LONG,MAX_HOLD_BARS,15.0,15
2024-11-05 12:37:00-05:00,2024-11-05 12:52:00-05:00,492.64,492.75,11.000000000001364,LONG,MAX_HOLD_BARS,15.0,15
2024-11-05 13:49:00-05:00,2024-11-05 14:04:00-05:00,491.25,491.59,-33.9999999999975,SHORT,MAX_HOLD_BARS,15.0,15
2024-11-06 10:00:00-05:00,2024-11-06 10:14:00-05:00,500.35,502.08,172.99999999999613,LONG,TP,14.0,14
2024-11-07 10:19:00-05:00,2024-11-07 10:34:00-05:00,510.88,510.6,-27.99999999999727,LONG,MAX_HOLD_BARS,15.0,15
2024-11-07 10:36:00-05:00,2024-11-07 10:47:00-05:00,510.74,511.65,90.99999999999682,LONG,TP,11.0,11
2024-11-07 11:08:00-05:00,2024-11-07 11:23:00-05:00,511.88,511.87,-0.9999999999990905,LONG,MAX_HOLD_BARS,15.0,15
2024-11-07 15:15:00-05:00,2024-11-07 15:30:00-05:00,513.9,513.9,0.0,LONG,MAX_HOLD_BARS,15.0,15
2024-11-11 14:08:00-05:00,2024-11-11 14:11:00-05:00,512.83,512.49,-34.00000000000318,LONG,SL,3.0,3
2024-11-13 14:56:00-05:00,2024-11-13 15:11:00-05:00,512.87,512.86,0.9999999999990905,SHORT,MAX_HOLD_BARS,15.0,15
2024-11-15 10:53:00-05:00,2024-11-15 11:08:00-05:00,498.41,497.7,71.00000000000364,SHORT,MAX_HOLD_BARS,15.0,15
2024-11-15 11:21:00-05:00,2024-11-15 11:30:00-05:00,498.18,498.83,-64.99999999999773,SHORT,SL,9.0,9
2024-11-15 12:17:00-05:00,2024-11-15 12:32:00-05:00,496.42,496.52,-9.99999999999659,SHORT,MAX_HOLD_BARS,15.0,15
2024-11-18 10:59:00-05:00,2024-11-18 11:13:00-05:00,501.07,501.73,66.0000000000025,LONG,TP,14.0,14
2024-11-18 12:06:00-05:00,2024-11-18 12:21:00-05:00,500.65,500.58,6.999999999999318,SHORT,MAX_HOLD_BARS,15.0,15
2024-11-18 12:30:00-05:00,2024-11-18 12:44:00-05:00,500.56,499.82,74.00000000000091,SHORT,TP,14.0,14
2024-11-18 15:18:00-05:00,2024-11-18 15:31:00-05:00,500.37,500.25,-12.000000000000455,LONG,APPROACHING_CLOSE,13.0,13
2024-11-20 13:19:00-05:00,2024-11-20 13:34:00-05:00,499.66,499.66,0.0,SHORT,MAX_HOLD_BARS,15.0,15
2024-11-20 14:01:00-05:00,2024-11-20 14:16:00-05:00,499.02,498.77,25.0,SHORT,MAX_HOLD_BARS,15.0,15
2024-11-20 15:02:00-05:00,2024-11-20 15:17:00-05:00,499.73,499.95,21.999999999997044,LONG,MAX_HOLD_BARS,15.0,15
2024-11-21 11:12:00-05:00,2024-11-21 11:27:00-05:00,502.3,503.24,93.99999999999977,LONG,MAX_HOLD_BARS,15.0,15
2024-11-25 12:37:00-05:00,2024-11-25 12:46:00-05:00,505.44,504.32,112.00000000000045,SHORT,TP,9.0,9
2024-11-26 14:36:00-05:00,2024-11-26 14:51:00-05:00,507.75,507.91,-16.0000000000025,SHORT,MAX_HOLD_BARS,15.0,15
2024-11-27 14:12:00-05:00,2024-11-27 14:27:00-05:00,505.21,505.03,-18.000000000000682,LONG,MAX_HOLD_BARS,15.0,15
2024-12-02 10:47:00-05:00,2024-12-02 10:50:00-05:00,514.48,513.87,-61.000000000001364,LONG,SL,3.0,3
2024-12-02 11:58:00-05:00,2024-12-02 12:13:00-05:00,515.51,516.0,49.00000000000091,LONG,MAX_HOLD_BARS,15.0,15
2024-12-04 10:19:00-05:00,2024-12-04 10:34:00-05:00,520.78,521.76,98.00000000000182,LONG,MAX_HOLD_BARS,15.0,15
