entry_time,exit_time,entry_price,exit_price,pnl,type,exit_reason,duration_minutes,duration_bars
2024-10-31 13:52:00-04:00,2024-10-31 13:53:00-04:00,484.57,484.83,-25.99999999999909,SHORT,SL,1.0,1
2024-11-01 10:06:00-04:00,2024-11-01 10:08:00-04:00,487.47,488.09,61.99999999999477,LONG,TP,2.0,2
2024-11-04 10:44:00-05:00,2024-11-04 10:45:00-05:00,488.33,488.33,0.0,LONG,TP,1.0,1
2024-11-05 12:37:00-05:00,2024-11-05 12:38:00-05:00,492.64,492.44,-19.999999999998863,LONG,TP,1.0,1
2024-11-05 13:49:00-05:00,2024-11-05 13:50:00-05:00,491.25,491.27,-1.999999999998181,SHORT,SL,1.0,1
2024-11-06 10:00:00-05:00,2024-11-06 10:01:00-05:00,500.35,501.79,143.99999999999977,LONG,TP,1.0,1
2024-11-07 10:19:00-05:00,2024-11-07 10:20:00-05:00,510.88,510.8,-7.999999999998408,LONG,TP,1.0,1
2024-11-07 10:36:00-05:00,2024-11-07 10:37:00-05:00,510.74,511.14,39.999999999997726,LONG,TP,1.0,1
2024-11-07 11:08:00-05:00,2024-11-07 11:09:00-05:00,511.88,511.57,-31.000000000000227,LONG,TP,1.0,1
2024-11-07 15:15:00-05:00,2024-11-07 15:16:00-05:00,513.9,514.18,27.99999999999727,LONG,TP,1.0,1
2024-11-11 14:08:00-05:00,2024-11-11 14:09:00-05:00,512.83,512.82,-0.9999999999990905,LONG,TP,1.0,1
2024-11-13 14:56:00-05:00,2024-11-13 14:57:00-05:00,512.87,512.96,-9.000000000003183,SHORT,SL,1.0,1
2024-11-15 10:53:00-05:00,2024-11-15 10:54:00-05:00,498.41,498.17,24.00000000000091,SHORT,SL,1.0,1
2024-11-15 11:21:00-05:00,2024-11-15 11:22:00-05:00,498.18,498.26,-7.999999999998408,SHORT,SL,1.0,1
2024-11-15 12:17:00-05:00,2024-11-15 12:18:00-05:00,496.42,496.62,-19.999999999998863,SHORT,SL,1.0,1
2024-11-15 12:23:00-05:00,2024-11-15 12:24:00-05:00,496.64,496.51,12.999999999999545,SHORT,SL,1.0,1
2024-11-18 10:59:00-05:00,2024-11-18 11:00:00-05:00,501.07,501.08,0.9999999999990905,LONG,TP,1.0,1
2024-11-18 12:06:00-05:00,2024-11-18 12:07:00-05:00,500.65,500.41,23.999999999995225,SHORT,SL,1.0,1
2024-11-18 12:30:00-05:00,2024-11-18 12:31:00-05:00,500.56,500.64,-7.999999999998408,SHORT,SL,1.0,1
