params,total_trades,win_rate,total_pnl,avg_pnl,profit_factor,gross_profit,gross_loss
"{'ema_length': 13, 'ema_backcandles': 8, 'hl_backcandles': 13, 'atr_multiplier': 0.7, 'tp_multiplier': 1.0}",701,48.502139800285306,2336.0000000001833,3.3323823109845696,1.1114822945499765,23290.0,20953.999999999814
"{'ema_length': 13, 'ema_backcandles': 8, 'hl_backcandles': 13, 'atr_multiplier': 0.7, 'tp_multiplier': 1.3}",701,48.502139800285306,2336.0000000001833,3.3323823109845696,1.1114822945499765,23290.0,20953.999999999814
"{'ema_length': 13, 'ema_backcandles': 8, 'hl_backcandles': 13, 'atr_multiplier': 0.7, 'tp_multiplier': 1.5}",701,48.502139800285306,2336.0000000001833,3.3323823109845696,1.1114822945499765,23290.0,20953.999999999814
"{'ema_length': 13, 'ema_backcandles': 8, 'hl_backcandles': 13, 'atr_multiplier': 0.7, 'tp_multiplier': 2.0}",701,48.502139800285306,2336.0000000001833,3.3323823109845696,1.1114822945499765,23290.0,20953.999999999814
"{'ema_length': 13, 'ema_backcandles': 8, 'hl_backcandles': 13, 'atr_multiplier': 0.7, 'tp_multiplier': 2.5}",701,48.502139800285306,2336.0000000001833,3.3323823109845696,1.1114822945499765,23290.0,20953.999999999814
"{'ema_length': 13, 'ema_backcandles': 8, 'hl_backcandles': 13, 'atr_multiplier': 1.0, 'tp_multiplier': 1.0}",701,48.502139800285306,2336.0000000001833,3.3323823109845696,1.1114822945499765,23290.0,20953.999999999814
"{'ema_length': 13, 'ema_backcandles': 8, 'hl_backcandles': 13, 'atr_multiplier': 1.0, 'tp_multiplier': 1.3}",701,48.502139800285306,2336.0000000001833,3.3323823109845696,1.1114822945499765,23290.0,20953.999999999814
"{'ema_length': 13, 'ema_backcandles': 8, 'hl_backcandles': 13, 'atr_multiplier': 1.0, 'tp_multiplier': 1.5}",701,48.502139800285306,2336.0000000001833,3.3323823109845696,1.1114822945499765,23290.0,20953.999999999814
"{'ema_length': 13, 'ema_backcandles': 8, 'hl_backcandles': 13, 'atr_multiplier': 1.0, 'tp_multiplier': 2.0}",701,48.502139800285306,2336.0000000001833,3.3323823109845696,1.1114822945499765,23290.0,20953.999999999814
"{'ema_length': 13, 'ema_backcandles': 8, 'hl_backcandles': 13, 'atr_multiplier': 1.0, 'tp_multiplier': 2.5}",701,48.502139800285306,2336.0000000001833,3.3323823109845696,1.1114822945499765,23290.0,20953.999999999814
